Common Name,Scientific,Region
Abyssal assfish,Bassozetus compressus,Offshore
Abyssal assfish,Bassozetus compressus,Georges Bank
Abyssal assfish,Bassozetus compressus,Gulf of Maine
Abyssal assfish,Bassozetus compressus,Mid-Atlantic Bight
Abyssal assfish,Bassozetus compressus,Connecticut
Abyssal assfish,Bassozetus compressus,Maine
Abyssal assfish,Bassozetus compressus,Massachusetts-North
Abyssal assfish,Bassozetus compressus,Massachusetts-South
Abyssal assfish,Bassozetus compressus,New Hampshire
Abyssal assfish,Bassozetus compressus,New York
Abyssal assfish,Bassozetus compressus,Rhode Island
Abyssal assfish,Bassozetus compressus,NA
Abyssal grenadier,Coryphaenoides armatus,Offshore
Abyssal grenadier,Coryphaenoides armatus,Georges Bank
Abyssal grenadier,Coryphaenoides armatus,Gulf of Maine
Abyssal grenadier,Coryphaenoides armatus,Mid-Atlantic Bight
Abyssal grenadier,Coryphaenoides armatus,Connecticut
Abyssal grenadier,Coryphaenoides armatus,Maine
Abyssal grenadier,Coryphaenoides armatus,Massachusetts-North
Abyssal grenadier,Coryphaenoides armatus,Massachusetts-South
Abyssal grenadier,Coryphaenoides armatus,New Hampshire
Abyssal grenadier,Coryphaenoides armatus,New York
Abyssal grenadier,Coryphaenoides armatus,Rhode Island
Abyssal grenadier,Coryphaenoides armatus,NA
Abyssal halosaur,Halosauropsis macrochir,Offshore
Abyssal halosaur,Halosauropsis macrochir,Georges Bank
Abyssal halosaur,Halosauropsis macrochir,Gulf of Maine
Abyssal halosaur,Halosauropsis macrochir,Mid-Atlantic Bight
Abyssal halosaur,Halosauropsis macrochir,Connecticut
Abyssal halosaur,Halosauropsis macrochir,Maine
Abyssal halosaur,Halosauropsis macrochir,Massachusetts-North
Abyssal halosaur,Halosauropsis macrochir,Massachusetts-South
Abyssal halosaur,Halosauropsis macrochir,New Hampshire
Abyssal halosaur,Halosauropsis macrochir,New York
Abyssal halosaur,Halosauropsis macrochir,Rhode Island
Abyssal halosaur,Halosauropsis macrochir,NA
Abyssal spiderfish,Bathypterois longipes,Offshore
Abyssal spiderfish,Bathypterois longipes,Georges Bank
Abyssal spiderfish,Bathypterois longipes,Gulf of Maine
Abyssal spiderfish,Bathypterois longipes,Mid-Atlantic Bight
Abyssal spiderfish,Bathypterois longipes,Connecticut
Abyssal spiderfish,Bathypterois longipes,Maine
Abyssal spiderfish,Bathypterois longipes,Massachusetts-North
Abyssal spiderfish,Bathypterois longipes,Massachusetts-South
Abyssal spiderfish,Bathypterois longipes,New Hampshire
Abyssal spiderfish,Bathypterois longipes,New York
Abyssal spiderfish,Bathypterois longipes,Rhode Island
Abyssal spiderfish,Bathypterois longipes,NA
Acadian redfish,Sebastes fasciatus,Offshore
Acadian redfish,Sebastes fasciatus,Georges Bank
Acadian redfish,Sebastes fasciatus,Gulf of Maine
Acadian redfish,Sebastes fasciatus,Mid-Atlantic Bight
Acadian redfish,Sebastes fasciatus,Connecticut
Acadian redfish,Sebastes fasciatus,Maine
Acadian redfish,Sebastes fasciatus,Massachusetts-North
Acadian redfish,Sebastes fasciatus,Massachusetts-South
Acadian redfish,Sebastes fasciatus,New Hampshire
Acadian redfish,Sebastes fasciatus,New York
Acadian redfish,Sebastes fasciatus,Rhode Island
Acadian redfish,Sebastes fasciatus,NA
African pompano,Alectis ciliaris,Offshore
African pompano,Alectis ciliaris,Georges Bank
African pompano,Alectis ciliaris,Gulf of Maine
African pompano,Alectis ciliaris,Mid-Atlantic Bight
African pompano,Alectis ciliaris,Connecticut
African pompano,Alectis ciliaris,Maine
African pompano,Alectis ciliaris,Massachusetts-North
African pompano,Alectis ciliaris,Massachusetts-South
African pompano,Alectis ciliaris,New Hampshire
African pompano,Alectis ciliaris,New York
African pompano,Alectis ciliaris,Rhode Island
African pompano,Alectis ciliaris,NA
Agassiz' slickhead,Alepocephalus agassizii,Offshore
Agassiz' slickhead,Alepocephalus agassizii,Georges Bank
Agassiz' slickhead,Alepocephalus agassizii,Gulf of Maine
Agassiz' slickhead,Alepocephalus agassizii,Mid-Atlantic Bight
Agassiz' slickhead,Alepocephalus agassizii,Connecticut
Agassiz' slickhead,Alepocephalus agassizii,Maine
Agassiz' slickhead,Alepocephalus agassizii,Massachusetts-North
Agassiz' slickhead,Alepocephalus agassizii,Massachusetts-South
Agassiz' slickhead,Alepocephalus agassizii,New Hampshire
Agassiz' slickhead,Alepocephalus agassizii,New York
Agassiz' slickhead,Alepocephalus agassizii,Rhode Island
Agassiz' slickhead,Alepocephalus agassizii,NA
Agassiz's thread-sail fish,Chlorophthalmus agassizi,Offshore
Agassiz's thread-sail fish,Chlorophthalmus agassizi,Georges Bank
Agassiz's thread-sail fish,Chlorophthalmus agassizi,Gulf of Maine
Agassiz's thread-sail fish,Chlorophthalmus agassizi,Mid-Atlantic Bight
Agassiz's thread-sail fish,Chlorophthalmus agassizi,Connecticut
Agassiz's thread-sail fish,Chlorophthalmus agassizi,Maine
Agassiz's thread-sail fish,Chlorophthalmus agassizi,Massachusetts-North
Agassiz's thread-sail fish,Chlorophthalmus agassizi,Massachusetts-South
Agassiz's thread-sail fish,Chlorophthalmus agassizi,New Hampshire
Agassiz's thread-sail fish,Chlorophthalmus agassizi,New York
Agassiz's thread-sail fish,Chlorophthalmus agassizi,Rhode Island
Agassiz's thread-sail fish,Chlorophthalmus agassizi,NA
Albacore tuna,Thunnus alalunga,Offshore
Albacore tuna,Thunnus alalunga,Georges Bank
Albacore tuna,Thunnus alalunga,Gulf of Maine
Albacore tuna,Thunnus alalunga,Mid-Atlantic Bight
Albacore tuna,Thunnus alalunga,Connecticut
Albacore tuna,Thunnus alalunga,Maine
Albacore tuna,Thunnus alalunga,Massachusetts-North
Albacore tuna,Thunnus alalunga,Massachusetts-South
Albacore tuna,Thunnus alalunga,New Hampshire
Albacore tuna,Thunnus alalunga,New York
Albacore tuna,Thunnus alalunga,Rhode Island
Albacore tuna,Thunnus alalunga,NA
Alewife,Alosa pseudoharengus,Offshore
Alewife,Alosa pseudoharengus,Georges Bank
Alewife,Alosa pseudoharengus,Gulf of Maine
Alewife,Alosa pseudoharengus,Mid-Atlantic Bight
Alewife,Alosa pseudoharengus,Connecticut
Alewife,Alosa pseudoharengus,Maine
Alewife,Alosa pseudoharengus,Massachusetts-North
Alewife,Alosa pseudoharengus,Massachusetts-South
Alewife,Alosa pseudoharengus,New Hampshire
Alewife,Alosa pseudoharengus,New York
Alewife,Alosa pseudoharengus,Rhode Island
Alewife,Alosa pseudoharengus,NA
Alfonsino,Beryx decadactylus,Offshore
Alfonsino,Beryx decadactylus,Georges Bank
Alfonsino,Beryx decadactylus,Gulf of Maine
Alfonsino,Beryx decadactylus,Mid-Atlantic Bight
Alfonsino,Beryx decadactylus,Connecticut
Alfonsino,Beryx decadactylus,Maine
Alfonsino,Beryx decadactylus,Massachusetts-North
Alfonsino,Beryx decadactylus,Massachusetts-South
Alfonsino,Beryx decadactylus,New Hampshire
Alfonsino,Beryx decadactylus,New York
Alfonsino,Beryx decadactylus,Rhode Island
Alfonsino,Beryx decadactylus,NA
Allied halosaur,Aldrovandia affinis,Offshore
Allied halosaur,Aldrovandia affinis,Georges Bank
Allied halosaur,Aldrovandia affinis,Gulf of Maine
Allied halosaur,Aldrovandia affinis,Mid-Atlantic Bight
Allied halosaur,Aldrovandia affinis,Connecticut
Allied halosaur,Aldrovandia affinis,Maine
Allied halosaur,Aldrovandia affinis,Massachusetts-North
Allied halosaur,Aldrovandia affinis,Massachusetts-South
Allied halosaur,Aldrovandia affinis,New Hampshire
Allied halosaur,Aldrovandia affinis,New York
Allied halosaur,Aldrovandia affinis,Rhode Island
Allied halosaur,Aldrovandia affinis,NA
American black duck,Anas rubripes,Offshore
American black duck,Anas rubripes,Georges Bank
American black duck,Anas rubripes,Gulf of Maine
American black duck,Anas rubripes,Mid-Atlantic Bight
American black duck,Anas rubripes,Connecticut
American black duck,Anas rubripes,Maine
American black duck,Anas rubripes,Massachusetts-North
American black duck,Anas rubripes,Massachusetts-South
American black duck,Anas rubripes,New Hampshire
American black duck,Anas rubripes,New York
American black duck,Anas rubripes,Rhode Island
American black duck,Anas rubripes,NA
American coot,Fulica americana,Offshore
American coot,Fulica americana,Georges Bank
American coot,Fulica americana,Gulf of Maine
American coot,Fulica americana,Mid-Atlantic Bight
American coot,Fulica americana,Connecticut
American coot,Fulica americana,Maine
American coot,Fulica americana,Massachusetts-North
American coot,Fulica americana,Massachusetts-South
American coot,Fulica americana,New Hampshire
American coot,Fulica americana,New York
American coot,Fulica americana,Rhode Island
American coot,Fulica americana,NA
American golden plover,Pluvialis dominica,Offshore
American golden plover,Pluvialis dominica,Georges Bank
American golden plover,Pluvialis dominica,Gulf of Maine
American golden plover,Pluvialis dominica,Mid-Atlantic Bight
American golden plover,Pluvialis dominica,Connecticut
American golden plover,Pluvialis dominica,Maine
American golden plover,Pluvialis dominica,Massachusetts-North
American golden plover,Pluvialis dominica,Massachusetts-South
American golden plover,Pluvialis dominica,New Hampshire
American golden plover,Pluvialis dominica,New York
American golden plover,Pluvialis dominica,Rhode Island
American golden plover,Pluvialis dominica,NA
American harvestfish,Peprilus paru,Offshore
American harvestfish,Peprilus paru,Georges Bank
American harvestfish,Peprilus paru,Gulf of Maine
American harvestfish,Peprilus paru,Mid-Atlantic Bight
American harvestfish,Peprilus paru,Connecticut
American harvestfish,Peprilus paru,Maine
American harvestfish,Peprilus paru,Massachusetts-North
American harvestfish,Peprilus paru,Massachusetts-South
American harvestfish,Peprilus paru,New Hampshire
American harvestfish,Peprilus paru,New York
American harvestfish,Peprilus paru,Rhode Island
American harvestfish,Peprilus paru,NA
American lobster,Homarus americanus,Offshore
American lobster,Homarus americanus,Georges Bank
American lobster,Homarus americanus,Gulf of Maine
American lobster,Homarus americanus,Mid-Atlantic Bight
American lobster,Homarus americanus,Connecticut
American lobster,Homarus americanus,Maine
American lobster,Homarus americanus,Massachusetts-North
American lobster,Homarus americanus,Massachusetts-South
American lobster,Homarus americanus,New Hampshire
American lobster,Homarus americanus,New York
American lobster,Homarus americanus,Rhode Island
American lobster,Homarus americanus,NA
American oystercatcher,Haematopus palliatus,Offshore
American oystercatcher,Haematopus palliatus,Georges Bank
American oystercatcher,Haematopus palliatus,Gulf of Maine
American oystercatcher,Haematopus palliatus,Mid-Atlantic Bight
American oystercatcher,Haematopus palliatus,Connecticut
American oystercatcher,Haematopus palliatus,Maine
American oystercatcher,Haematopus palliatus,Massachusetts-North
American oystercatcher,Haematopus palliatus,Massachusetts-South
American oystercatcher,Haematopus palliatus,New Hampshire
American oystercatcher,Haematopus palliatus,New York
American oystercatcher,Haematopus palliatus,Rhode Island
American oystercatcher,Haematopus palliatus,NA
American plaice,Hippoglossoides platessoides,Offshore
American plaice,Hippoglossoides platessoides,Georges Bank
American plaice,Hippoglossoides platessoides,Gulf of Maine
American plaice,Hippoglossoides platessoides,Mid-Atlantic Bight
American plaice,Hippoglossoides platessoides,Connecticut
American plaice,Hippoglossoides platessoides,Maine
American plaice,Hippoglossoides platessoides,Massachusetts-North
American plaice,Hippoglossoides platessoides,Massachusetts-South
American plaice,Hippoglossoides platessoides,New Hampshire
American plaice,Hippoglossoides platessoides,New York
American plaice,Hippoglossoides platessoides,Rhode Island
American plaice,Hippoglossoides platessoides,NA
American shad,Alosa sapidissima,Offshore
American shad,Alosa sapidissima,Georges Bank
American shad,Alosa sapidissima,Gulf of Maine
American shad,Alosa sapidissima,Mid-Atlantic Bight
American shad,Alosa sapidissima,Connecticut
American shad,Alosa sapidissima,Maine
American shad,Alosa sapidissima,Massachusetts-North
American shad,Alosa sapidissima,Massachusetts-South
American shad,Alosa sapidissima,New Hampshire
American shad,Alosa sapidissima,New York
American shad,Alosa sapidissima,Rhode Island
American shad,Alosa sapidissima,NA
American straptail grenadier,Malacocephalus occidentalis,Offshore
American straptail grenadier,Malacocephalus occidentalis,Georges Bank
American straptail grenadier,Malacocephalus occidentalis,Gulf of Maine
American straptail grenadier,Malacocephalus occidentalis,Mid-Atlantic Bight
American straptail grenadier,Malacocephalus occidentalis,Connecticut
American straptail grenadier,Malacocephalus occidentalis,Maine
American straptail grenadier,Malacocephalus occidentalis,Massachusetts-North
American straptail grenadier,Malacocephalus occidentalis,Massachusetts-South
American straptail grenadier,Malacocephalus occidentalis,New Hampshire
American straptail grenadier,Malacocephalus occidentalis,New York
American straptail grenadier,Malacocephalus occidentalis,Rhode Island
American straptail grenadier,Malacocephalus occidentalis,NA
American wigeon,Mareca americana,Offshore
American wigeon,Mareca americana,Georges Bank
American wigeon,Mareca americana,Gulf of Maine
American wigeon,Mareca americana,Mid-Atlantic Bight
American wigeon,Mareca americana,Connecticut
American wigeon,Mareca americana,Maine
American wigeon,Mareca americana,Massachusetts-North
American wigeon,Mareca americana,Massachusetts-South
American wigeon,Mareca americana,New Hampshire
American wigeon,Mareca americana,New York
American wigeon,Mareca americana,Rhode Island
American wigeon,Mareca americana,NA
Anomalous lanternfish,Lampadena anomala,Offshore
Anomalous lanternfish,Lampadena anomala,Georges Bank
Anomalous lanternfish,Lampadena anomala,Gulf of Maine
Anomalous lanternfish,Lampadena anomala,Mid-Atlantic Bight
Anomalous lanternfish,Lampadena anomala,Connecticut
Anomalous lanternfish,Lampadena anomala,Maine
Anomalous lanternfish,Lampadena anomala,Massachusetts-North
Anomalous lanternfish,Lampadena anomala,Massachusetts-South
Anomalous lanternfish,Lampadena anomala,New Hampshire
Anomalous lanternfish,Lampadena anomala,New York
Anomalous lanternfish,Lampadena anomala,Rhode Island
Anomalous lanternfish,Lampadena anomala,NA
Antillean smooth-head,Talismania antillarum,Offshore
Antillean smooth-head,Talismania antillarum,Georges Bank
Antillean smooth-head,Talismania antillarum,Gulf of Maine
Antillean smooth-head,Talismania antillarum,Mid-Atlantic Bight
Antillean smooth-head,Talismania antillarum,Connecticut
Antillean smooth-head,Talismania antillarum,Maine
Antillean smooth-head,Talismania antillarum,Massachusetts-North
Antillean smooth-head,Talismania antillarum,Massachusetts-South
Antillean smooth-head,Talismania antillarum,New Hampshire
Antillean smooth-head,Talismania antillarum,New York
Antillean smooth-head,Talismania antillarum,Rhode Island
Antillean smooth-head,Talismania antillarum,NA
Arctic tern,Sterna paradisaea,Offshore
Arctic tern,Sterna paradisaea,Georges Bank
Arctic tern,Sterna paradisaea,Gulf of Maine
Arctic tern,Sterna paradisaea,Mid-Atlantic Bight
Arctic tern,Sterna paradisaea,Connecticut
Arctic tern,Sterna paradisaea,Maine
Arctic tern,Sterna paradisaea,Massachusetts-North
Arctic tern,Sterna paradisaea,Massachusetts-South
Arctic tern,Sterna paradisaea,New Hampshire
Arctic tern,Sterna paradisaea,New York
Arctic tern,Sterna paradisaea,Rhode Island
Arctic tern,Sterna paradisaea,NA
Arrowtail,Melanonus zugmayeri,Offshore
Arrowtail,Melanonus zugmayeri,Georges Bank
Arrowtail,Melanonus zugmayeri,Gulf of Maine
Arrowtail,Melanonus zugmayeri,Mid-Atlantic Bight
Arrowtail,Melanonus zugmayeri,Connecticut
Arrowtail,Melanonus zugmayeri,Maine
Arrowtail,Melanonus zugmayeri,Massachusetts-North
Arrowtail,Melanonus zugmayeri,Massachusetts-South
Arrowtail,Melanonus zugmayeri,New Hampshire
Arrowtail,Melanonus zugmayeri,New York
Arrowtail,Melanonus zugmayeri,Rhode Island
Arrowtail,Melanonus zugmayeri,NA
Atlantic angelshark,Squatina dumeril,Offshore
Atlantic angelshark,Squatina dumeril,Georges Bank
Atlantic angelshark,Squatina dumeril,Gulf of Maine
Atlantic angelshark,Squatina dumeril,Mid-Atlantic Bight
Atlantic angelshark,Squatina dumeril,Connecticut
Atlantic angelshark,Squatina dumeril,Maine
Atlantic angelshark,Squatina dumeril,Massachusetts-North
Atlantic angelshark,Squatina dumeril,Massachusetts-South
Atlantic angelshark,Squatina dumeril,New Hampshire
Atlantic angelshark,Squatina dumeril,New York
Atlantic angelshark,Squatina dumeril,Rhode Island
Atlantic angelshark,Squatina dumeril,NA
Atlantic barracudina,Lestidium atlanticum,Offshore
Atlantic barracudina,Lestidium atlanticum,Georges Bank
Atlantic barracudina,Lestidium atlanticum,Gulf of Maine
Atlantic barracudina,Lestidium atlanticum,Mid-Atlantic Bight
Atlantic barracudina,Lestidium atlanticum,Connecticut
Atlantic barracudina,Lestidium atlanticum,Maine
Atlantic barracudina,Lestidium atlanticum,Massachusetts-North
Atlantic barracudina,Lestidium atlanticum,Massachusetts-South
Atlantic barracudina,Lestidium atlanticum,New Hampshire
Atlantic barracudina,Lestidium atlanticum,New York
Atlantic barracudina,Lestidium atlanticum,Rhode Island
Atlantic barracudina,Lestidium atlanticum,NA
Atlantic batfish,Dibranchus atlanticus,Offshore
Atlantic batfish,Dibranchus atlanticus,Georges Bank
Atlantic batfish,Dibranchus atlanticus,Gulf of Maine
Atlantic batfish,Dibranchus atlanticus,Mid-Atlantic Bight
Atlantic batfish,Dibranchus atlanticus,Connecticut
Atlantic batfish,Dibranchus atlanticus,Maine
Atlantic batfish,Dibranchus atlanticus,Massachusetts-North
Atlantic batfish,Dibranchus atlanticus,Massachusetts-South
Atlantic batfish,Dibranchus atlanticus,New Hampshire
Atlantic batfish,Dibranchus atlanticus,New York
Atlantic batfish,Dibranchus atlanticus,Rhode Island
Atlantic batfish,Dibranchus atlanticus,NA
Atlantic bigeye,Priacanthus arenatus,Offshore
Atlantic bigeye,Priacanthus arenatus,Georges Bank
Atlantic bigeye,Priacanthus arenatus,Gulf of Maine
Atlantic bigeye,Priacanthus arenatus,Mid-Atlantic Bight
Atlantic bigeye,Priacanthus arenatus,Connecticut
Atlantic bigeye,Priacanthus arenatus,Maine
Atlantic bigeye,Priacanthus arenatus,Massachusetts-North
Atlantic bigeye,Priacanthus arenatus,Massachusetts-South
Atlantic bigeye,Priacanthus arenatus,New Hampshire
Atlantic bigeye,Priacanthus arenatus,New York
Atlantic bigeye,Priacanthus arenatus,Rhode Island
Atlantic bigeye,Priacanthus arenatus,NA
Atlantic blackwing flyingfish,Hirundichthys volador,Offshore
Atlantic blackwing flyingfish,Hirundichthys volador,Georges Bank
Atlantic blackwing flyingfish,Hirundichthys volador,Gulf of Maine
Atlantic blackwing flyingfish,Hirundichthys volador,Mid-Atlantic Bight
Atlantic blackwing flyingfish,Hirundichthys volador,Connecticut
Atlantic blackwing flyingfish,Hirundichthys volador,Maine
Atlantic blackwing flyingfish,Hirundichthys volador,Massachusetts-North
Atlantic blackwing flyingfish,Hirundichthys volador,Massachusetts-South
Atlantic blackwing flyingfish,Hirundichthys volador,New Hampshire
Atlantic blackwing flyingfish,Hirundichthys volador,New York
Atlantic blackwing flyingfish,Hirundichthys volador,Rhode Island
Atlantic blackwing flyingfish,Hirundichthys volador,NA
Atlantic bluefin tuna,Thunnus thynnus,Offshore
Atlantic bluefin tuna,Thunnus thynnus,Georges Bank
Atlantic bluefin tuna,Thunnus thynnus,Gulf of Maine
Atlantic bluefin tuna,Thunnus thynnus,Mid-Atlantic Bight
Atlantic bluefin tuna,Thunnus thynnus,Connecticut
Atlantic bluefin tuna,Thunnus thynnus,Maine
Atlantic bluefin tuna,Thunnus thynnus,Massachusetts-North
Atlantic bluefin tuna,Thunnus thynnus,Massachusetts-South
Atlantic bluefin tuna,Thunnus thynnus,New Hampshire
Atlantic bluefin tuna,Thunnus thynnus,New York
Atlantic bluefin tuna,Thunnus thynnus,Rhode Island
Atlantic bluefin tuna,Thunnus thynnus,NA
Atlantic bonito,Sarda sarda,Offshore
Atlantic bonito,Sarda sarda,Georges Bank
Atlantic bonito,Sarda sarda,Gulf of Maine
Atlantic bonito,Sarda sarda,Mid-Atlantic Bight
Atlantic bonito,Sarda sarda,Connecticut
Atlantic bonito,Sarda sarda,Maine
Atlantic bonito,Sarda sarda,Massachusetts-North
Atlantic bonito,Sarda sarda,Massachusetts-South
Atlantic bonito,Sarda sarda,New Hampshire
Atlantic bonito,Sarda sarda,New York
Atlantic bonito,Sarda sarda,Rhode Island
Atlantic bonito,Sarda sarda,NA
Atlantic bumper,Chloroscombrus chrysurus,Offshore
Atlantic bumper,Chloroscombrus chrysurus,Georges Bank
Atlantic bumper,Chloroscombrus chrysurus,Gulf of Maine
Atlantic bumper,Chloroscombrus chrysurus,Mid-Atlantic Bight
Atlantic bumper,Chloroscombrus chrysurus,Connecticut
Atlantic bumper,Chloroscombrus chrysurus,Maine
Atlantic bumper,Chloroscombrus chrysurus,Massachusetts-North
Atlantic bumper,Chloroscombrus chrysurus,Massachusetts-South
Atlantic bumper,Chloroscombrus chrysurus,New Hampshire
Atlantic bumper,Chloroscombrus chrysurus,New York
Atlantic bumper,Chloroscombrus chrysurus,Rhode Island
Atlantic bumper,Chloroscombrus chrysurus,NA
Atlantic cod,Gadus morhua,Offshore
Atlantic cod,Gadus morhua,Georges Bank
Atlantic cod,Gadus morhua,Gulf of Maine
Atlantic cod,Gadus morhua,Mid-Atlantic Bight
Atlantic cod,Gadus morhua,Connecticut
Atlantic cod,Gadus morhua,Maine
Atlantic cod,Gadus morhua,Massachusetts-North
Atlantic cod,Gadus morhua,Massachusetts-South
Atlantic cod,Gadus morhua,New Hampshire
Atlantic cod,Gadus morhua,New York
Atlantic cod,Gadus morhua,Rhode Island
Atlantic cod,Gadus morhua,NA
Atlantic croaker,Micropogonias undulatus,Offshore
Atlantic croaker,Micropogonias undulatus,Georges Bank
Atlantic croaker,Micropogonias undulatus,Gulf of Maine
Atlantic croaker,Micropogonias undulatus,Mid-Atlantic Bight
Atlantic croaker,Micropogonias undulatus,Connecticut
Atlantic croaker,Micropogonias undulatus,Maine
Atlantic croaker,Micropogonias undulatus,Massachusetts-North
Atlantic croaker,Micropogonias undulatus,Massachusetts-South
Atlantic croaker,Micropogonias undulatus,New Hampshire
Atlantic croaker,Micropogonias undulatus,New York
Atlantic croaker,Micropogonias undulatus,Rhode Island
Atlantic croaker,Micropogonias undulatus,NA
Atlantic fanfish,Pterycombus brama,Offshore
Atlantic fanfish,Pterycombus brama,Georges Bank
Atlantic fanfish,Pterycombus brama,Gulf of Maine
Atlantic fanfish,Pterycombus brama,Mid-Atlantic Bight
Atlantic fanfish,Pterycombus brama,Connecticut
Atlantic fanfish,Pterycombus brama,Maine
Atlantic fanfish,Pterycombus brama,Massachusetts-North
Atlantic fanfish,Pterycombus brama,Massachusetts-South
Atlantic fanfish,Pterycombus brama,New Hampshire
Atlantic fanfish,Pterycombus brama,New York
Atlantic fanfish,Pterycombus brama,Rhode Island
Atlantic fanfish,Pterycombus brama,NA
Atlantic flyingfish,Cheilopogon melanurus,Offshore
Atlantic flyingfish,Cheilopogon melanurus,Georges Bank
Atlantic flyingfish,Cheilopogon melanurus,Gulf of Maine
Atlantic flyingfish,Cheilopogon melanurus,Mid-Atlantic Bight
Atlantic flyingfish,Cheilopogon melanurus,Connecticut
Atlantic flyingfish,Cheilopogon melanurus,Maine
Atlantic flyingfish,Cheilopogon melanurus,Massachusetts-North
Atlantic flyingfish,Cheilopogon melanurus,Massachusetts-South
Atlantic flyingfish,Cheilopogon melanurus,New Hampshire
Atlantic flyingfish,Cheilopogon melanurus,New York
Atlantic flyingfish,Cheilopogon melanurus,Rhode Island
Atlantic flyingfish,Cheilopogon melanurus,NA
Atlantic football-fish,Himantolophus groenlandicus,Offshore
Atlantic football-fish,Himantolophus groenlandicus,Georges Bank
Atlantic football-fish,Himantolophus groenlandicus,Gulf of Maine
Atlantic football-fish,Himantolophus groenlandicus,Mid-Atlantic Bight
Atlantic football-fish,Himantolophus groenlandicus,Connecticut
Atlantic football-fish,Himantolophus groenlandicus,Maine
Atlantic football-fish,Himantolophus groenlandicus,Massachusetts-North
Atlantic football-fish,Himantolophus groenlandicus,Massachusetts-South
Atlantic football-fish,Himantolophus groenlandicus,New Hampshire
Atlantic football-fish,Himantolophus groenlandicus,New York
Atlantic football-fish,Himantolophus groenlandicus,Rhode Island
Atlantic football-fish,Himantolophus groenlandicus,NA
Atlantic halibut,Hippoglossus hippoglossus,Offshore
Atlantic halibut,Hippoglossus hippoglossus,Georges Bank
Atlantic halibut,Hippoglossus hippoglossus,Gulf of Maine
Atlantic halibut,Hippoglossus hippoglossus,Mid-Atlantic Bight
Atlantic halibut,Hippoglossus hippoglossus,Connecticut
Atlantic halibut,Hippoglossus hippoglossus,Maine
Atlantic halibut,Hippoglossus hippoglossus,Massachusetts-North
Atlantic halibut,Hippoglossus hippoglossus,Massachusetts-South
Atlantic halibut,Hippoglossus hippoglossus,New Hampshire
Atlantic halibut,Hippoglossus hippoglossus,New York
Atlantic halibut,Hippoglossus hippoglossus,Rhode Island
Atlantic halibut,Hippoglossus hippoglossus,NA
Atlantic herring,Clupea harengus,Offshore
Atlantic herring,Clupea harengus,Georges Bank
Atlantic herring,Clupea harengus,Gulf of Maine
Atlantic herring,Clupea harengus,Mid-Atlantic Bight
Atlantic herring,Clupea harengus,Connecticut
Atlantic herring,Clupea harengus,Maine
Atlantic herring,Clupea harengus,Massachusetts-North
Atlantic herring,Clupea harengus,Massachusetts-South
Atlantic herring,Clupea harengus,New Hampshire
Atlantic herring,Clupea harengus,New York
Atlantic herring,Clupea harengus,Rhode Island
Atlantic herring,Clupea harengus,NA
Atlantic longnose chimaera,Rhinochimaera atlantica,Offshore
Atlantic longnose chimaera,Rhinochimaera atlantica,Georges Bank
Atlantic longnose chimaera,Rhinochimaera atlantica,Gulf of Maine
Atlantic longnose chimaera,Rhinochimaera atlantica,Mid-Atlantic Bight
Atlantic longnose chimaera,Rhinochimaera atlantica,Connecticut
Atlantic longnose chimaera,Rhinochimaera atlantica,Maine
Atlantic longnose chimaera,Rhinochimaera atlantica,Massachusetts-North
Atlantic longnose chimaera,Rhinochimaera atlantica,Massachusetts-South
Atlantic longnose chimaera,Rhinochimaera atlantica,New Hampshire
Atlantic longnose chimaera,Rhinochimaera atlantica,New York
Atlantic longnose chimaera,Rhinochimaera atlantica,Rhode Island
Atlantic longnose chimaera,Rhinochimaera atlantica,NA
Atlantic lookdown,Selene vomer,Offshore
Atlantic lookdown,Selene vomer,Georges Bank
Atlantic lookdown,Selene vomer,Gulf of Maine
Atlantic lookdown,Selene vomer,Mid-Atlantic Bight
Atlantic lookdown,Selene vomer,Connecticut
Atlantic lookdown,Selene vomer,Maine
Atlantic lookdown,Selene vomer,Massachusetts-North
Atlantic lookdown,Selene vomer,Massachusetts-South
Atlantic lookdown,Selene vomer,New Hampshire
Atlantic lookdown,Selene vomer,New York
Atlantic lookdown,Selene vomer,Rhode Island
Atlantic lookdown,Selene vomer,NA
Atlantic mackerel,Scomber scombrus,Offshore
Atlantic mackerel,Scomber scombrus,Georges Bank
Atlantic mackerel,Scomber scombrus,Gulf of Maine
Atlantic mackerel,Scomber scombrus,Mid-Atlantic Bight
Atlantic mackerel,Scomber scombrus,Connecticut
Atlantic mackerel,Scomber scombrus,Maine
Atlantic mackerel,Scomber scombrus,Massachusetts-North
Atlantic mackerel,Scomber scombrus,Massachusetts-South
Atlantic mackerel,Scomber scombrus,New Hampshire
Atlantic mackerel,Scomber scombrus,New York
Atlantic mackerel,Scomber scombrus,Rhode Island
Atlantic mackerel,Scomber scombrus,NA
Atlantic menhaden,Brevoortia tyrannus,Offshore
Atlantic menhaden,Brevoortia tyrannus,Georges Bank
Atlantic menhaden,Brevoortia tyrannus,Gulf of Maine
Atlantic menhaden,Brevoortia tyrannus,Mid-Atlantic Bight
Atlantic menhaden,Brevoortia tyrannus,Connecticut
Atlantic menhaden,Brevoortia tyrannus,Maine
Atlantic menhaden,Brevoortia tyrannus,Massachusetts-North
Atlantic menhaden,Brevoortia tyrannus,Massachusetts-South
Atlantic menhaden,Brevoortia tyrannus,New Hampshire
Atlantic menhaden,Brevoortia tyrannus,New York
